Route stop,Business,Required fields present,Missing fields,Description length,Evidence length,Google Maps link valid,GitHub aggregate link valid,Vercel aggregate link valid,Latitude/longitude numeric,Audit status,Notes
737,Emil Villa's Hickory Pit,YES,,125,779,YES,YES,YES,YES,PASS,
738,Beijing Bowl,YES,,125,1279,YES,YES,YES,YES,PASS,
739,Dumpling Kitchen Express,YES,,95,482,YES,YES,YES,YES,PASS,
740,Pistons Car Care Center,YES,,125,464,YES,YES,YES,YES,PASS,
741,Sivan's Cafe,YES,,100,401,YES,YES,YES,YES,PASS,
742,Kennedy Snack Shop,YES,,95,469,YES,YES,YES,YES,PASS,
743,Bamboo Steamer,YES,,125,850,YES,YES,YES,YES,PASS,
744,pho ty II,YES,,125,467,YES,YES,YES,YES,PASS,
745,Blue Ginger Indian Restaurant,YES,,125,1084,YES,YES,YES,YES,PASS,
746,Gerry's Grill and Bar,YES,,125,497,YES,YES,YES,YES,PASS,
747,Ocean Bar,YES,,125,454,YES,YES,YES,YES,PASS,
748,The Une Sandwich Factory,YES,,95,439,YES,YES,YES,YES,PASS,
749,Macs By Icky,YES,,100,1177,YES,YES,YES,YES,PASS,
750,Zeny's Hair Salon,YES,,111,467,YES,YES,YES,YES,PASS,
751,Maneki Sushi,YES,,125,465,YES,YES,YES,YES,PASS,
752,Raja Sweets & Indian Cuisine,YES,,125,497,YES,YES,YES,YES,PASS,
753,Phở Pasteur,YES,,125,930,YES,YES,YES,YES,PASS,
754,Dragon House,YES,,125,457,YES,YES,YES,YES,PASS,
755,Lechon Manila,YES,,125,461,YES,YES,YES,YES,PASS,
756,New York Pizza & Kabob,YES,,125,435,YES,YES,YES,YES,PASS,
757,Cấm Hương Sandwiches,YES,,125,480,YES,YES,YES,YES,PASS,
758,King Calamari,YES,,125,492,YES,YES,YES,YES,PASS,
759,Delicious Donuts,YES,,95,1052,YES,YES,YES,YES,PASS,
760,Los Gallos Taqueria,YES,,95,1052,YES,YES,YES,YES,PASS,
761,Chopsticks Pho & Grill,YES,,125,484,YES,YES,YES,YES,PASS,
762,Jade Palace Restaurant,YES,,125,480,YES,YES,YES,YES,PASS,
763,Tucker Method,YES,,137,415,YES,YES,YES,YES,PASS,
764,Dino's,YES,,125,985,YES,YES,YES,YES,PASS,
765,Stela's Hair Salon,YES,,111,1115,YES,YES,YES,YES,PASS,
766,Sleek Salon,YES,,113,464,YES,YES,YES,YES,PASS,
767,Sushi Ken,YES,,125,362,YES,YES,YES,YES,PASS,
768,Doan's Hair & Spa,YES,,111,768,YES,YES,YES,YES,PASS,
769,"Amy B. Wong, D.D.S.",YES,,107,368,YES,YES,YES,YES,PASS,
770,Top Hair Cut & Salon,YES,,111,640,YES,YES,YES,YES,PASS,
771,De Ala Dental,YES,,107,687,YES,YES,YES,YES,PASS,
772,L'Amour Nails,YES,,113,406,YES,YES,YES,YES,PASS,
773,Max Nunez CPA,YES,,137,712,YES,YES,YES,YES,PASS,
774,Young Beauty Salon,YES,,113,831,YES,YES,YES,YES,PASS,
775,Pho Saigon Pasteur,YES,,125,462,YES,YES,YES,YES,PASS,
776,CT Nails & Spa,YES,,113,920,YES,YES,YES,YES,PASS,
777,Red Pot,YES,,125,441,YES,YES,YES,YES,PASS,
778,Lok Nails,YES,,113,424,YES,YES,YES,YES,PASS,
779,Star Salon,YES,,113,1328,YES,YES,YES,YES,PASS,
780,"Richard My Ta, D.D.S., Inc.",YES,,107,213,YES,YES,YES,YES,PASS,
781,A+ Hk Style Cafe,YES,,125,447,YES,YES,YES,YES,PASS,
782,Sean's Barber Shop,YES,,111,464,YES,YES,YES,YES,PASS,
783,Little Taipei Café,YES,,125,518,YES,YES,YES,YES,PASS,
784,Vincent Liang Dentistry,YES,,107,579,YES,YES,YES,YES,PASS,
785,OP Beautiful Nails Spa,YES,,113,437,YES,YES,YES,YES,PASS,
786,Beauty Touch,YES,,113,1039,YES,YES,YES,YES,PASS,
787,Shing's Hair Studio,YES,,111,422,YES,YES,YES,YES,PASS,
788,Gao's Kabob & Crab,YES,,125,454,YES,YES,YES,YES,PASS,
789,Chick & Tea,YES,,125,468,YES,YES,YES,YES,PASS,
790,Bliss Beauty & Spa,YES,,113,437,YES,YES,YES,YES,PASS,
791,Allianace Dental Center,YES,,107,1266,YES,YES,YES,YES,PASS,
792,Loved And Lashed,YES,,113,420,YES,YES,YES,YES,PASS,
793,I Nails,YES,,113,783,YES,YES,YES,YES,PASS,
794,MM Barbershop,YES,,111,479,YES,YES,YES,YES,PASS,
795,The Pizza Box,YES,,125,465,YES,YES,YES,YES,PASS,
796,Chez Christina,YES,,125,470,YES,YES,YES,YES,PASS,
797,Victoria Hair & Nails,YES,,111,385,YES,YES,YES,YES,PASS,
798,AAA Dental Care;先進牙醫中心,YES,,107,318,YES,YES,YES,YES,PASS,
799,Christy's Donuts,YES,,95,475,YES,YES,YES,YES,PASS,
800,Be My Nails,YES,,113,735,YES,YES,YES,YES,PASS,
801,BBH Noodle,YES,,125,472,YES,YES,YES,YES,PASS,
802,Calaveras Family Dentistry,YES,,107,462,YES,YES,YES,YES,PASS,
803,Tina's Hair Design,YES,,111,219,YES,YES,YES,YES,PASS,
804,Park Victoria Dental,YES,,107,448,YES,YES,YES,YES,PASS,
805,King Chicken Wing,YES,,125,458,YES,YES,YES,YES,PASS,
806,Modern Image,YES,,111,1259,YES,YES,YES,YES,PASS,
807,Radiant Dental,YES,,107,444,YES,YES,YES,YES,PASS,
808,Luu New Tung Kee Noodle,YES,,125,477,YES,YES,YES,YES,PASS,
809,Jeanne's Nail Spa,YES,,113,408,YES,YES,YES,YES,PASS,
810,Taiwan Cafe,YES,,125,962,YES,YES,YES,YES,PASS,
811,Donut Basket,YES,,95,1054,YES,YES,YES,YES,PASS,
812,Sen Dai Sushi,YES,,125,430,YES,YES,YES,YES,PASS,
813,Taste Good Beijing Duck,YES,,125,171,YES,YES,YES,YES,PASS,
814,Bleu de Beaute,YES,,113,1252,YES,YES,YES,YES,PASS,
815,Sonam House Of Indian Fashion,YES,,137,456,YES,YES,YES,YES,PASS,
816,Serra Barber Shop,YES,,111,453,YES,YES,YES,YES,PASS,
817,Hair Day - The Korean Salon,YES,,111,288,YES,YES,YES,YES,PASS,
818,Ann Hong Vietnamese Restaurant,YES,,125,320,YES,YES,YES,YES,PASS,
819,Angel Nails Spa,YES,,113,1534,YES,YES,YES,YES,PASS,
820,El Alazan Grill,YES,,125,463,YES,YES,YES,YES,PASS,
821,Jiuding Flavor Restaurant,YES,,125,1106,YES,YES,YES,YES,PASS,
822,Apt.Li Xiang Restaurant,YES,,125,329,YES,YES,YES,YES,PASS,
823,Hair.Com,YES,,111,487,YES,YES,YES,YES,PASS,
824,Dreamhair Beauty Salon,YES,,113,342,YES,YES,YES,YES,PASS,
825,AikoNails,YES,,113,388,YES,YES,YES,YES,PASS,
826,Mina's Korean BBQ,YES,,125,1155,YES,YES,YES,YES,PASS,
827,Easterly Hunan Cuisine,YES,,125,423,YES,YES,YES,YES,PASS,
828,New Camau,YES,,95,440,YES,YES,YES,YES,PASS,
829,Amakai,YES,,125,433,YES,YES,YES,YES,PASS,
830,Amazing Cuts,YES,,111,377,YES,YES,YES,YES,PASS,
831,Lakewood Dental Care,YES,,107,718,YES,YES,YES,YES,PASS,
832,Hunan Mifen Chinese Rice Noodles,YES,,125,1091,YES,YES,YES,YES,PASS,
833,Hi Nail Salon & Eyelash,YES,,113,474,YES,YES,YES,YES,PASS,
834,HR Beauty Salon,YES,,111,441,YES,YES,YES,YES,PASS,
835,Bagel Street Cafe,YES,,100,1155,YES,YES,YES,YES,PASS,
836,Alpha Barbershop,YES,,111,448,YES,YES,YES,YES,PASS,
837,Hendy Auto Services,YES,,125,1120,YES,YES,YES,YES,PASS,
838,TJ Automotive,YES,,125,302,YES,YES,YES,YES,PASS,
839,Famous Food Restaurant,YES,,125,432,YES,YES,YES,YES,PASS,
840,Taqueria Patzcuaro,YES,,95,471,YES,YES,YES,YES,PASS,
841,Noodle Talk,YES,,125,418,YES,YES,YES,YES,PASS,
842,TC Accounting,YES,,137,172,YES,YES,YES,YES,PASS,
843,Lozano's Brushless Car Wash,YES,,137,402,YES,YES,YES,YES,PASS,
844,Sunny Beauty Salon & Nails,YES,,111,786,YES,YES,YES,YES,PASS,
845,"Liem Tran, DDS",YES,,107,804,YES,YES,YES,YES,PASS,
846,ICON Wintow Tint,YES,,125,1271,YES,YES,YES,YES,PASS,
847,NAR,YES,,125,453,YES,YES,YES,YES,PASS,
848,KJ's Cafe,YES,,100,504,YES,YES,YES,YES,PASS,
849,Tammy Salon,YES,,113,432,YES,YES,YES,YES,PASS,
850,"Curtis Miyahara, DMD",YES,,107,458,YES,YES,YES,YES,PASS,
851,La Venus,YES,,113,988,YES,YES,YES,YES,PASS,
852,Paris Tailor,YES,,137,460,YES,YES,YES,YES,PASS,
853,Cambric Ltd,YES,,137,356,YES,YES,YES,YES,PASS,
854,Nancy's Tailor,YES,,137,241,YES,YES,YES,YES,PASS,
855,The Pho Cabin,YES,,125,483,YES,YES,YES,YES,PASS,
856,Harold's Jewelry,YES,,137,455,YES,YES,YES,YES,PASS,
857,Mikado,YES,,125,445,YES,YES,YES,YES,PASS,
858,Tacos Al Vapor,YES,,95,451,YES,YES,YES,YES,PASS,
859,Ann's Nails,YES,,113,1029,YES,YES,YES,YES,PASS,
860,Blades Styling,YES,,111,407,YES,YES,YES,YES,PASS,
861,Nail Touch Beauty Salon,YES,,113,790,YES,YES,YES,YES,PASS,
862,Royal Beauty Salon,YES,,111,426,YES,YES,YES,YES,PASS,
863,Yardbird Equipment,YES,,137,460,YES,YES,YES,YES,PASS,
864,Mercedes Benz Repair,YES,,125,1106,YES,YES,YES,YES,PASS,
865,Beauty Salon Haircut,YES,,111,769,YES,YES,YES,YES,PASS,
866,Star Nail Spa,YES,,113,466,YES,YES,YES,YES,PASS,
867,Sushi Jin,YES,,125,408,YES,YES,YES,YES,PASS,
868,Bailey Beauty Salon,YES,,113,449,YES,YES,YES,YES,PASS,
869,Dr. Yvette Tan Antonio Family Dentistry,YES,,107,807,YES,YES,YES,YES,PASS,
870,Ramen Izakaya Yu-Gen,YES,,125,419,YES,YES,YES,YES,PASS,
871,Salon Finesse,YES,,113,459,YES,YES,YES,YES,PASS,
872,Center Tailoring & Alterations,YES,,137,762,YES,YES,YES,YES,PASS,
873,Hong Kong Bakery and Cafe,YES,,130,778,YES,YES,YES,YES,PASS,
874,Imagine Hair Salon,YES,,111,459,YES,YES,YES,YES,PASS,
875,Phở Tô Châu,YES,,125,509,YES,YES,YES,YES,PASS,
876,Mervyn's Lounge,YES,,104,429,YES,YES,YES,YES,PASS,
877,Taqueria Los Charros,YES,,125,559,YES,YES,YES,YES,PASS,
878,D'Cache Beauty Salon,YES,,113,447,YES,YES,YES,YES,PASS,
879,Emergency Animal Care,YES,,137,810,YES,YES,YES,YES,PASS,
880,Esther's German Restaurant,YES,,125,303,YES,YES,YES,YES,PASS,
881,A Good Morning,YES,,125,1005,YES,YES,YES,YES,PASS,
882,Phở Vỉ Hoa,YES,,125,974,YES,YES,YES,YES,PASS,
883,The Lux Beauty,YES,,113,446,YES,YES,YES,YES,PASS,
884,Amici,YES,,125,443,YES,YES,YES,YES,PASS,
885,The Sea by Alexander's Steakhouse,YES,,125,435,YES,YES,YES,YES,PASS,
886,Palo Alto Advanced Dentists,YES,,107,798,YES,YES,YES,YES,PASS,
887,Sushi Tomo,YES,,125,473,YES,YES,YES,YES,PASS,
888,Hong Kong Restaurant,YES,,125,447,YES,YES,YES,YES,PASS,
889,Smog 4 Less,YES,,125,477,YES,YES,YES,YES,PASS,
890,Wilmer Hale,YES,,137,755,YES,YES,YES,YES,PASS,
891,Salon 454,YES,,111,428,YES,YES,YES,YES,PASS,
892,Hairshaper's Club,YES,,111,411,YES,YES,YES,YES,PASS,
893,Palo Alto Sol,YES,,125,388,YES,YES,YES,YES,PASS,
894,Daigo,YES,,125,471,YES,YES,YES,YES,PASS,
895,Hair Studio,YES,,111,435,YES,YES,YES,YES,PASS,
896,Nina's Nails & Hair,YES,,111,343,YES,YES,YES,YES,PASS,
897,Mi Taqueria,YES,,125,814,YES,YES,YES,YES,PASS,
898,Markstyle,YES,,111,989,YES,YES,YES,YES,PASS,
899,Tony's Pizza,YES,,125,478,YES,YES,YES,YES,PASS,
900,New Generation Nails,YES,,111,767,YES,YES,YES,YES,PASS,
901,Ochoas Beauty Salon,YES,,111,412,YES,YES,YES,YES,PASS,
902,Menlo Park Smog,YES,,125,625,YES,YES,YES,YES,PASS,
903,Simply Be Beautiful,YES,,113,445,YES,YES,YES,YES,PASS,
904,Pho Banh Mi,YES,,125,461,YES,YES,YES,YES,PASS,
905,Sky Nails,YES,,113,418,YES,YES,YES,YES,PASS,
906,LaMigliore Salon,YES,,113,279,YES,YES,YES,YES,PASS,
907,Park Avenue Salon and Spa,YES,,113,440,YES,YES,YES,YES,PASS,
908,Simpson's Barber Shop,YES,,111,352,YES,YES,YES,YES,PASS,
909,J&J Hawaiian Barbeque,YES,,125,997,YES,YES,YES,YES,PASS,
910,MsKouture,YES,,137,402,YES,YES,YES,YES,PASS,
911,Bravo! Taqueria,YES,,125,458,YES,YES,YES,YES,PASS,
912,King's Court Barber Salon,YES,,111,473,YES,YES,YES,YES,PASS,
913,One on One Fiteness,YES,,137,449,YES,YES,YES,YES,PASS,
914,Reflections Hair Design,YES,,111,453,YES,YES,YES,YES,PASS,
915,Precious Nails,YES,,113,438,YES,YES,YES,YES,PASS,
916,Pho Truong Long,YES,,125,434,YES,YES,YES,YES,PASS,
917,Clean Wash,YES,,88,443,YES,YES,YES,YES,PASS,
918,Nancy's Nails,YES,,113,439,YES,YES,YES,YES,PASS,
919,Family Hair Salon,YES,,111,424,YES,YES,YES,YES,PASS,
920,Karlita's Taco Place,YES,,95,474,YES,YES,YES,YES,PASS,
921,Men Haircuts by Lilian,YES,,111,459,YES,YES,YES,YES,PASS,
922,Diner Japonica,YES,,125,455,YES,YES,YES,YES,PASS,
923,Villa Roma Cocktail Lounge,YES,,104,782,YES,YES,YES,YES,PASS,
924,Turfside Grille,YES,,125,944,YES,YES,YES,YES,PASS,
925,Las Parrillas,YES,,125,489,YES,YES,YES,YES,PASS,
926,Tere's Boutique,YES,,137,782,YES,YES,YES,YES,PASS,
927,Rocio Alvizar,YES,,107,424,YES,YES,YES,YES,PASS,
928,Vico's Beauty Salon,YES,,113,472,YES,YES,YES,YES,PASS,
929,Amparo's Shoe Repair,YES,,137,648,YES,YES,YES,YES,PASS,
930,Zessy's Beauty Salon,YES,,113,171,YES,YES,YES,YES,PASS,
931,Hometown Noodles,YES,,125,413,YES,YES,YES,YES,PASS,
932,United,YES,,125,437,YES,YES,YES,YES,PASS,
933,Taqueria Gonzales,YES,,125,499,YES,YES,YES,YES,PASS,
934,Villa Latina,YES,,137,462,YES,YES,YES,YES,PASS,
935,Irma's Beauty Salon,YES,,111,495,YES,YES,YES,YES,PASS,
936,Hair and Nails by Nancy,YES,,111,779,YES,YES,YES,YES,PASS,
937,Glamerous Looks Salon,YES,,111,806,YES,YES,YES,YES,PASS,
938,Joyeria 3RRR,YES,,137,442,YES,YES,YES,YES,PASS,
939,Samantha's Salon,YES,,111,843,YES,YES,YES,YES,PASS,
940,San Luis Auto Glass,YES,,125,792,YES,YES,YES,YES,PASS,
941,L&M Transmissions,YES,,125,818,YES,YES,YES,YES,PASS,
942,Joe's Auto Repair,YES,,125,1279,YES,YES,YES,YES,PASS,
943,La Tres Marias,YES,,88,384,YES,YES,YES,YES,PASS,
944,Liebe's Auto Body,YES,,125,169,YES,YES,YES,YES,PASS,
945,La Chapina,YES,,125,414,YES,YES,YES,YES,PASS,
946,Redwood City Transmission,YES,,125,795,YES,YES,YES,YES,PASS,
947,Estraella Smog Check,YES,,125,936,YES,YES,YES,YES,PASS,
948,A&S Automotive,YES,,125,395,YES,YES,YES,YES,PASS,
949,Osuna Auto Repair,YES,,125,485,YES,YES,YES,YES,PASS,
950,Tzintzun Auto Repair,YES,,125,403,YES,YES,YES,YES,PASS,
951,H&H Automotive,YES,,125,392,YES,YES,YES,YES,PASS,
952,Uruapan,YES,,137,418,YES,YES,YES,YES,PASS,
953,New Age Hair & Nail Spa,YES,,113,311,YES,YES,YES,YES,PASS,
954,La Costa,YES,,125,463,YES,YES,YES,YES,PASS,
955,KY's Auto Repair,YES,,125,1382,YES,YES,YES,YES,PASS,
956,Tacos El Camino,YES,,125,483,YES,YES,YES,YES,PASS,
957,Capelli Beauty,YES,,113,431,YES,YES,YES,YES,PASS,
958,Nor Cal Collision,YES,,125,889,YES,YES,YES,YES,PASS,
959,US Chinese Food,YES,,125,459,YES,YES,YES,YES,PASS,
960,Laluces Dental,YES,,107,416,YES,YES,YES,YES,PASS,
961,Beauty Touch Salon,YES,,111,220,YES,YES,YES,YES,PASS,
962,El Camino Auto Body,YES,,125,967,YES,YES,YES,YES,PASS,
963,Padilla's Auto Repair,YES,,125,523,YES,YES,YES,YES,PASS,
964,HK Smog,YES,,125,604,YES,YES,YES,YES,PASS,
965,Castillo's Auto Electric,YES,,125,793,YES,YES,YES,YES,PASS,
966,Stuttgart Motors,YES,,125,448,YES,YES,YES,YES,PASS,
967,Ray's Auto Repair,YES,,125,926,YES,YES,YES,YES,PASS,
968,Chu's Florist & Birds,YES,,137,469,YES,YES,YES,YES,PASS,
969,Tammy's Joyeria y Paqueteria,YES,,137,171,YES,YES,YES,YES,PASS,
970,F.C. Painting,YES,,137,302,YES,YES,YES,YES,PASS,
971,Family Wash and Fold,YES,,88,774,YES,YES,YES,YES,PASS,
972,Ben's Auto Tech,YES,,125,452,YES,YES,YES,YES,PASS,
973,Elio's Jewelry,YES,,137,171,YES,YES,YES,YES,PASS,
974,El Zarape,YES,,125,469,YES,YES,YES,YES,PASS,
975,Languren's Beauty Salon,YES,,111,755,YES,YES,YES,YES,PASS,
976,Los Temos Taqueria,YES,,125,456,YES,YES,YES,YES,PASS,
977,Faby's Jewelers,YES,,137,1319,YES,YES,YES,YES,PASS,
978,Wash & Dry Coin Laundry,YES,,88,211,YES,YES,YES,YES,PASS,
979,Primo Auto Service,YES,,125,171,YES,YES,YES,YES,PASS,
980,Nails Trix Salon,YES,,113,297,YES,YES,YES,YES,PASS,
981,Lynn Auto Machine,YES,,125,418,YES,YES,YES,YES,PASS,
982,Muffler Express,YES,,125,973,YES,YES,YES,YES,PASS,
983,Perfectly Cut,YES,,111,408,YES,YES,YES,YES,PASS,
984,Happy Donuts,YES,,95,1018,YES,YES,YES,YES,PASS,
985,Perfect 10 Nails,YES,,113,205,YES,YES,YES,YES,PASS,
986,Memole & Company,YES,,137,752,YES,YES,YES,YES,PASS,
987,Découpage Hair,YES,,111,426,YES,YES,YES,YES,PASS,
988,Bluefin Sushi & Teriyaki Grill,YES,,125,1239,YES,YES,YES,YES,PASS,
989,Kemuri Japanese Barú,YES,,125,470,YES,YES,YES,YES,PASS,
990,Peninsula Uniforms & Equipment,YES,,137,416,YES,YES,YES,YES,PASS,
991,Naranjo's Taqueria,YES,,95,1296,YES,YES,YES,YES,PASS,
992,Shiny Nails,YES,,113,443,YES,YES,YES,YES,PASS,
993,Fabulous Hair & Nails,YES,,111,409,YES,YES,YES,YES,PASS,
994,Estampas Peruanas,YES,,125,455,YES,YES,YES,YES,PASS,
995,Hair Pro,YES,,111,943,YES,YES,YES,YES,PASS,
996,Elegant Hair & Nail Salon,YES,,113,636,YES,YES,YES,YES,PASS,
997,Plantation Coffee Roastery,YES,,100,752,YES,YES,YES,YES,PASS,
998,Downtown Local,YES,,100,1262,YES,YES,YES,YES,PASS,
999,Mercado & Taqueria De Amigos,YES,,125,445,YES,YES,YES,YES,PASS,
1000,Pine Tent,YES,,125,853,YES,YES,YES,YES,PASS,
